freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
3703.71,3.0574,-1.8896,-1.8487,-1.8864,0.0409
3712.37,3.0606,-1.8868,-1.8490,-1.8898,0.0379
3721.05,3.0593,-1.8887,-1.8538,-1.8932,0.0349
3729.75,3.0561,-1.8923,-1.8606,-1.8966,0.0317
3738.47,3.0530,-1.8959,-1.8678,-1.8999,0.0281
3747.21,3.0498,-1.8996,-1.8754,-1.9033,0.0242
3755.97,3.0466,-1.9032,-1.8832,-1.9067,0.0200
3764.75,3.0435,-1.9068,-1.8914,-1.9101,0.0154
3773.55,3.0403,-1.9105,-1.9000,-1.9135,0.0105
3782.37,3.0371,-1.9141,-1.9088,-1.9168,0.0053
3791.22,3.0339,-1.9178,-1.9180,-1.9202,-0.0003
3800.08,3.0307,-1.9214,-1.9275,-1.9236,-0.0061
3808.96,3.0275,-1.9251,-1.9374,-1.9270,-0.0124
3817.87,3.0243,-1.9287,-1.9476,-1.9304,-0.0189
3826.79,3.0210,-1.9324,-1.9582,-1.9337,-0.0258
3835.74,3.0178,-1.9360,-1.9691,-1.9371,-0.0330
3844.71,3.0145,-1.9398,-1.9804,-1.9405,-0.0406
3853.70,3.0112,-1.9436,-1.9921,-1.9439,-0.0485
3862.71,3.0079,-1.9474,-2.0041,-1.9473,-0.0568
3871.74,3.0046,-1.9511,-2.0165,-1.9506,-0.0654
3880.79,3.0012,-1.9549,-2.0292,-1.9540,-0.0743
3889.86,2.9979,-1.9587,-2.0423,-1.9574,-0.0836
3898.95,2.9946,-1.9625,-2.0558,-1.9608,-0.0933
3908.07,2.9912,-1.9663,-2.0696,-1.9642,-0.1033
3917.21,2.9879,-1.9701,-2.0837,-1.9675,-0.1137
3926.36,2.9845,-1.9738,-2.0982,-1.9709,-0.1244
3935.54,2.9812,-1.9776,-2.1131,-1.9743,-0.1355
3944.74,2.9976,-1.9617,-2.1086,-1.9777,-0.1469
3953.97,3.0174,-1.9424,-2.1013,-1.9811,-0.1589
3963.21,3.0373,-1.9231,-2.0946,-1.9844,-0.1715
3972.48,3.0571,-1.9037,-2.0884,-1.9878,-0.1847
3981.76,3.0771,-1.8843,-2.0828,-1.9912,-0.1985
3991.07,3.0971,-1.8648,-2.0777,-1.9946,-0.2129
4000.40,3.1171,-1.8453,-2.0731,-1.9980,-0.2278
4009.75,3.1372,-1.8257,-2.0691,-2.0013,-0.2434
4019.13,3.1573,-1.8061,-2.0657,-2.0047,-0.2596
4028.53,3.1775,-1.7863,-2.0628,-2.0081,-0.2764
4037.94,3.1978,-1.7666,-2.0604,-2.0115,-0.2938
4047.38,3.2181,-1.7468,-2.0586,-2.0149,-0.3118
4056.85,3.2384,-1.7269,-2.0573,-2.0182,-0.3304
4066.33,3.2588,-1.7069,-2.0566,-2.0216,-0.3497
4075.84,3.2792,-1.6870,-2.0564,-2.0250,-0.3695
4085.37,3.2997,-1.6669,-2.0569,-2.0284,-0.3899
4094.92,3.3203,-1.6468,-2.0578,-2.0317,-0.4110
4104.49,3.3409,-1.6266,-2.0593,-2.0351,-0.4327
4114.09,3.3616,-1.6064,-2.0614,-2.0385,-0.4550
4123.70,3.3823,-1.5861,-2.0641,-2.0419,-0.4779
4133.34,3.4030,-1.5658,-2.0673,-2.0453,-0.5015
4143.01,3.4238,-1.5454,-2.0711,-2.0486,-0.5257
4152.69,3.4447,-1.5250,-2.0754,-2.0520,-0.5505
4162.40,3.4656,-1.5045,-2.0804,-2.0554,-0.5759
4172.13,3.4866,-1.4839,-2.0859,-2.0588,-0.6020
4181.89,3.5130,-1.4579,-2.0864,-2.0622,-0.6285
4191.66,3.5395,-1.4318,-2.0863,-2.0655,-0.6546
4201.46,3.5661,-1.4056,-2.0856,-2.0689,-0.6800
4211.29,3.5927,-1.3794,-2.0841,-2.0723,-0.7048
4221.13,3.6195,-1.3530,-2.0820,-2.0757,-0.7289
4231.00,3.6462,-1.3267,-2.0792,-2.0790,-0.7525
4240.89,3.6731,-1.3002,-2.0756,-2.0824,-0.7754
4250.81,3.7000,-1.2737,-2.0714,-2.0858,-0.7977
4260.74,3.7270,-1.2471,-2.0665,-2.0892,-0.8194
4270.70,3.7540,-1.2204,-2.0609,-2.0926,-0.8405
4280.69,3.7811,-1.1937,-2.0546,-2.0959,-0.8609
4290.70,3.8083,-1.1669,-2.0476,-2.0993,-0.8807
4300.73,3.8355,-1.1400,-2.0398,-2.1027,-0.8998
4310.78,3.8628,-1.1131,-2.0314,-2.1061,-0.9184
4320.86,3.8902,-1.0861,-2.0223,-2.1094,-0.9363
4330.96,3.9176,-1.0590,-2.0125,-2.1128,-0.9535
4341.09,3.9451,-1.0319,-2.0020,-2.1162,-0.9701
4351.24,3.9726,-1.0046,-1.9907,-2.1196,-0.9861
4361.41,4.0003,-0.9774,-1.9788,-2.1230,-1.0014
4371.60,4.0280,-0.9500,-1.9661,-2.1263,-1.0161
4381.82,4.0557,-0.9226,-1.9527,-2.1297,-1.0302
4392.07,4.0836,-0.8951,-1.9386,-2.1331,-1.0436
4402.34,4.1115,-0.8675,-1.9238,-2.1365,-1.0563
4412.63,4.1394,-0.8398,-1.9082,-2.1398,-1.0684
4422.94,4.1619,-0.8177,-1.8975,-2.1432,-1.0798
4433.29,4.1506,-0.8292,-1.9199,-2.1466,-1.0907
4443.65,4.1392,-0.8408,-1.9417,-2.1500,-1.1009
4454.04,4.1279,-0.8523,-1.9629,-2.1534,-1.1105
4464.45,4.1165,-0.8639,-1.9835,-2.1567,-1.1195
4474.89,4.1050,-0.8756,-2.0035,-2.1601,-1.1280
4485.35,4.0936,-0.8872,-2.0230,-2.1635,-1.1358
4495.84,4.0821,-0.8989,-2.0418,-2.1669,-1.1430
4506.35,4.0706,-0.9106,-2.0601,-2.1702,-1.1495
4516.88,4.0591,-0.9223,-2.0778,-2.1736,-1.1555
4527.44,4.0475,-0.9341,-2.0949,-2.1770,-1.1609
4538.03,4.0359,-0.9458,-2.1114,-2.1804,-1.1656
4548.64,4.0243,-0.9576,-2.1274,-2.1837,-1.1697
4559.27,4.0127,-0.9695,-2.1427,-2.1871,-1.1732
4569.93,4.0010,-0.9813,-2.1574,-2.1905,-1.1761
4580.61,3.9893,-0.9932,-2.1716,-2.1939,-1.1784
4591.32,3.9776,-1.0051,-2.1851,-2.1972,-1.1800
4602.06,3.9659,-1.0170,-2.1980,-2.2006,-1.1810
4612.81,3.9541,-1.0290,-2.2104,-2.2040,-1.1814
4623.60,3.9423,-1.0410,-2.2221,-2.2074,-1.1811
4634.41,3.9305,-1.0530,-2.2332,-2.2108,-1.1802
4645.24,3.9186,-1.0650,-2.2437,-2.2141,-1.1787
4656.10,3.9067,-1.0771,-2.2536,-2.2175,-1.1766
4666.99,3.8948,-1.0891,-2.2629,-2.2209,-1.1738
4677.90,3.8829,-1.1013,-2.2716,-2.2243,-1.1704
4688.83,3.8732,-1.1111,-2.2774,-2.2276,-1.1663
4699.80,3.8693,-1.1152,-2.2768,-2.2310,-1.1616
4710.78,3.8654,-1.1193,-2.2761,-2.2344,-1.1568
4721.80,3.8614,-1.1234,-2.2752,-2.2378,-1.1518
4732.84,3.8575,-1.1275,-2.2741,-2.2411,-1.1466
4743.90,3.8536,-1.1316,-2.2728,-2.2445,-1.1412
4754.99,3.8496,-1.1358,-2.2713,-2.2479,-1.1355
4766.11,3.8456,-1.1399,-2.2695,-2.2513,-1.1296
4777.25,3.8417,-1.1440,-2.2675,-2.2546,-1.1235
4788.42,3.8377,-1.1482,-2.2653,-2.2580,-1.1171
4799.61,3.8337,-1.1523,-2.2628,-2.2614,-1.1104
4810.83,3.8297,-1.1565,-2.2601,-2.2648,-1.1036
4822.08,3.8257,-1.1607,-2.2571,-2.2682,-1.0964
4833.35,3.8217,-1.1649,-2.2539,-2.2715,-1.0891
4844.65,3.8176,-1.1691,-2.2505,-2.2749,-1.0815
4855.98,3.8136,-1.1733,-2.2469,-2.2783,-1.0736
4867.33,3.8095,-1.1775,-2.2430,-2.2817,-1.0655
4878.71,3.8055,-1.1818,-2.2389,-2.2850,-1.0572
4890.12,3.8014,-1.1860,-2.2346,-2.2884,-1.0486
4901.55,3.7973,-1.1903,-2.2300,-2.2918,-1.0397
4913.01,3.7932,-1.1945,-2.2251,-2.2952,-1.0306
4924.50,3.7891,-1.1988,-2.2201,-2.2985,-1.0213
4936.01,3.7850,-1.2031,-2.2148,-2.3019,-1.0117
4947.55,3.7809,-1.2073,-2.2092,-2.3053,-1.0019
4959.11,3.7767,-1.2116,-2.2034,-2.3087,-0.9918
4970.71,3.7666,-1.2219,-2.2034,-2.3120,-0.9815
4982.33,3.7482,-1.2404,-2.2115,-2.3154,-0.9711
4993.98,3.7298,-1.2590,-2.2196,-2.3188,-0.9606
5005.65,3.7088,-1.2800,-2.2301,-2.3222,-0.9501
5017.36,3.6853,-1.3037,-2.2433,-2.3255,-0.9395
5029.09,3.6617,-1.3274,-2.2564,-2.3289,-0.9289
5040.84,3.6380,-1.3512,-2.2695,-2.3323,-0.9183
5052.63,3.6143,-1.3750,-2.2826,-2.3357,-0.9076
5064.44,3.5906,-1.3989,-2.2958,-2.3390,-0.8969
5076.28,3.5668,-1.4228,-2.3089,-2.3424,-0.8861
5088.15,3.5430,-1.4467,-2.3220,-2.3458,-0.8753
5100.04,3.5191,-1.4707,-2.3351,-2.3492,-0.8644
5111.97,3.4952,-1.4948,-2.3483,-2.3525,-0.8535
5123.92,3.4713,-1.5188,-2.3614,-2.3559,-0.8425
5135.90,3.4473,-1.5429,-2.3745,-2.3593,-0.8316
5147.90,3.4232,-1.5671,-2.3876,-2.3627,-0.8205
5159.94,3.3991,-1.5913,-2.4007,-2.3660,-0.8094
5172.00,3.3750,-1.6155,-2.4138,-2.3694,-0.7983
5184.09,3.3508,-1.6398,-2.4270,-2.3728,-0.7871
5196.21,3.3266,-1.6642,-2.4401,-2.3762,-0.7759
5208.36,3.3023,-1.6885,-2.4532,-2.3795,-0.7647
5220.54,3.2780,-1.7130,-2.4663,-2.3829,-0.7534
5232.74,3.2537,-1.7374,-2.4794,-2.3863,-0.7420
5244.97,3.2293,-1.7619,-2.4926,-2.3897,-0.7306
5257.24,3.2048,-1.7865,-2.5057,-2.3930,-0.7192
5269.53,3.1906,-1.8007,-2.5085,-2.3964,-0.7078
5281.85,3.1844,-1.8071,-2.5033,-2.3998,-0.6962
5294.20,3.1782,-1.8135,-2.4983,-2.4032,-0.6848
5306.57,3.1719,-1.8198,-2.4932,-2.4065,-0.6734
5318.98,3.1657,-1.8262,-2.4883,-2.4099,-0.6621
5331.41,3.1594,-1.8326,-2.4836,-2.4133,-0.6510
5343.88,3.1532,-1.8389,-2.4790,-2.4167,-0.6401
5356.37,3.1470,-1.8453,-2.4746,-2.4200,-0.6293
5368.89,3.1407,-1.8517,-2.4704,-2.4234,-0.6187
5381.45,3.1344,-1.8580,-2.4663,-2.4268,-0.6083
5394.03,3.1282,-1.8644,-2.4624,-2.4302,-0.5980
5406.64,3.1219,-1.8708,-2.4587,-2.4335,-0.5879
5419.28,3.1157,-1.8771,-2.4551,-2.4369,-0.5780
5431.95,3.1094,-1.8835,-2.4517,-2.4403,-0.5682
5444.65,3.1031,-1.8899,-2.4485,-2.4437,-0.5586
5457.37,3.0969,-1.8962,-2.4454,-2.4470,-0.5492
5470.13,3.0906,-1.9026,-2.4426,-2.4504,-0.5399
5482.92,3.0843,-1.9090,-2.4398,-2.4538,-0.5309
5495.74,3.0780,-1.9154,-2.4373,-2.4572,-0.5219
5508.59,3.0718,-1.9218,-2.4350,-2.4605,-0.5132
5521.47,3.0655,-1.9281,-2.4328,-2.4639,-0.5046
5534.37,3.0592,-1.9345,-2.4308,-2.4673,-0.4962
5547.31,3.0529,-1.9409,-2.4289,-2.4707,-0.4880
5560.28,3.0466,-1.9473,-2.4273,-2.4740,-0.4800
5573.28,3.0403,-1.9537,-2.4258,-2.4774,-0.4721
5586.31,3.0277,-1.9664,-2.4308,-2.4808,-0.4644
5599.37,3.0125,-1.9817,-2.4387,-2.4841,-0.4571
5612.46,2.9973,-1.9970,-2.4470,-2.4875,-0.4500
5625.58,2.9820,-2.0124,-2.4556,-2.4909,-0.4432
5638.73,2.9667,-2.0277,-2.4644,-2.4943,-0.4367
5651.92,2.9514,-2.0432,-2.4735,-2.4976,-0.4304
5665.13,2.9360,-2.0586,-2.4830,-2.5010,-0.4244
5678.37,2.9206,-2.0740,-2.4927,-2.5044,-0.4187
5691.65,2.9052,-2.0895,-2.5027,-2.5078,-0.4132
5704.96,2.8898,-2.1050,-2.5130,-2.5111,-0.4080
5718.29,2.8744,-2.1205,-2.5236,-2.5145,-0.4031
5731.66,2.8589,-2.1361,-2.5345,-2.5179,-0.3985
5745.06,2.8434,-2.1516,-2.5458,-2.5213,-0.3941
5758.49,2.8279,-2.1672,-2.5572,-2.5246,-0.3900
5771.96,2.8124,-2.1828,-2.5690,-2.5280,-0.3862
5785.45,2.7968,-2.1984,-2.5811,-2.5314,-0.3827
5798.98,2.7812,-2.2141,-2.5935,-2.5348,-0.3794
5812.53,2.7656,-2.2297,-2.6062,-2.5381,-0.3764
5826.12,2.7500,-2.2454,-2.6191,-2.5415,-0.3737
5839.74,2.7344,-2.2611,-2.6324,-2.5449,-0.3713
5853.39,2.7187,-2.2769,-2.6460,-2.5483,-0.3691
5867.08,2.7030,-2.2926,-2.6599,-2.5516,-0.3673
5880.80,2.6872,-2.3084,-2.6741,-2.5550,-0.3657
5894.54,2.6715,-2.3242,-2.6886,-2.5584,-0.3644
5908.32,2.6557,-2.3401,-2.7034,-2.5617,-0.3633
5922.14,2.6593,-2.3366,-2.6991,-2.5651,-0.3626
5935.98,2.6664,-2.3295,-2.6918,-2.5685,-0.3623
5949.86,2.6735,-2.3225,-2.6849,-2.5719,-0.3624
5963.77,2.6807,-2.3154,-2.6785,-2.5752,-0.3631
5977.71,2.6879,-2.3083,-2.6725,-2.5786,-0.3642
5991.69,2.6951,-2.3011,-2.6669,-2.5820,-0.3658
6005.70,2.7023,-2.2940,-2.6618,-2.5854,-0.3679
6019.74,2.7096,-2.2868,-2.6572,-2.5887,-0.3704
6033.81,2.7169,-2.2795,-2.6530,-2.5921,-0.3735
6047.92,2.7242,-2.2723,-2.6493,-2.5955,-0.3770
6062.05,2.7316,-2.2650,-2.6460,-2.5989,-0.3811
6076.23,2.7390,-2.2577,-2.6432,-2.6022,-0.3856
6090.43,2.7464,-2.2503,-2.6409,-2.6056,-0.3906
6104.67,2.7538,-2.2429,-2.6390,-2.6090,-0.3961
6118.94,2.7613,-2.2355,-2.6376,-2.6123,-0.4021
6133.25,2.7688,-2.2280,-2.6366,-2.6157,-0.4086
6147.59,2.7764,-2.2206,-2.6361,-2.6191,-0.4155
6161.96,2.7839,-2.2130,-2.6361,-2.6225,-0.4230
6176.36,2.7915,-2.2055,-2.6365,-2.6258,-0.4310
6190.80,2.7992,-2.1979,-2.6374,-2.6292,-0.4395
6205.28,2.8068,-2.1903,-2.6387,-2.6326,-0.4484
6219.78,2.8145,-2.1827,-2.6406,-2.6360,-0.4579
6234.33,2.8222,-2.1750,-2.6429,-2.6393,-0.4678
6248.90,2.8300,-2.1673,-2.6456,-2.6427,-0.4783
6263.51,2.8378,-2.1596,-2.6489,-2.6461,-0.4893
6278.15,2.8464,-2.1510,-2.6517,-2.6495,-0.5007
6292.83,2.8551,-2.1424,-2.6543,-2.6528,-0.5119
6307.54,2.8638,-2.1337,-2.6564,-2.6562,-0.5227
6322.29,2.8725,-2.1251,-2.6582,-2.6596,-0.5331
6337.07,2.8813,-2.1163,-2.6596,-2.6629,-0.5432
6351.88,2.8901,-2.1076,-2.6606,-2.6663,-0.5530
6366.73,2.8989,-2.0988,-2.6612,-2.6697,-0.5624
6381.62,2.9078,-2.0900,-2.6615,-2.6731,-0.5715
6396.54,2.9167,-2.0811,-2.6613,-2.6764,-0.5802
6411.49,2.9257,-2.0722,-2.6608,-2.6798,-0.5886
6426.48,2.9346,-2.0633,-2.6599,-2.6832,-0.5966
6441.51,2.9436,-2.0543,-2.6586,-2.6866,-0.6043
6456.56,2.9527,-2.0454,-2.6570,-2.6899,-0.6116
6471.66,2.9617,-2.0363,-2.6549,-2.6933,-0.6186
6486.79,2.9708,-2.0273,-2.6525,-2.6967,-0.6252
6501.95,2.9799,-2.0182,-2.6497,-2.7000,-0.6315
6517.15,2.9891,-2.0091,-2.6465,-2.7034,-0.6374
6532.39,2.9983,-2.0000,-2.6429,-2.7068,-0.6429
6547.66,3.0075,-1.9908,-2.6389,-2.7102,-0.6481
6562.97,3.0168,-1.9816,-2.6345,-2.7135,-0.6529
6578.31,3.0261,-1.9723,-2.6297,-2.7169,-0.6574
6593.69,3.0354,-1.9631,-2.6246,-2.7203,-0.6615
6609.11,3.0448,-1.9537,-2.6190,-2.7237,-0.6652
6624.56,3.0542,-1.9444,-2.6130,-2.7270,-0.6686
6640.05,3.0610,-1.9376,-2.6092,-2.7304,-0.6717
6655.57,3.0509,-1.9477,-2.6220,-2.7338,-0.6743
6671.13,3.0408,-1.9579,-2.6342,-2.7371,-0.6763
6686.73,3.0306,-1.9681,-2.6459,-2.7405,-0.6778
6702.36,3.0205,-1.9783,-2.6570,-2.7439,-0.6787
6718.03,3.0103,-1.9885,-2.6676,-2.7473,-0.6791
6733.73,3.0001,-1.9987,-2.6776,-2.7506,-0.6789
6749.48,2.9899,-2.0089,-2.6870,-2.7540,-0.6781
6765.26,2.9797,-2.0192,-2.6959,-2.7574,-0.6767
6781.07,2.9695,-2.0295,-2.7043,-2.7608,-0.6748
6796.92,2.9592,-2.0397,-2.7120,-2.7641,-0.6723
6812.82,2.9490,-2.0500,-2.7192,-2.7675,-0.6692
6828.74,2.9387,-2.0603,-2.7259,-2.7709,-0.6656
6844.71,2.9285,-2.0706,-2.7319,-2.7742,-0.6613
6860.71,2.9182,-2.0809,-2.7375,-2.7776,-0.6565
6876.75,2.9079,-2.0912,-2.7424,-2.7810,-0.6512
6892.83,2.8976,-2.1016,-2.7468,-2.7844,-0.6452
6908.94,2.8872,-2.1119,-2.7506,-2.7877,-0.6386
6925.09,2.8769,-2.1223,-2.7538,-2.7911,-0.6315
6941.28,2.8666,-2.1327,-2.7564,-2.7945,-0.6238
6957.51,2.8562,-2.1430,-2.7585,-2.7978,-0.6155
6973.78,2.8458,-2.1534,-2.7600,-2.8012,-0.6066
6990.08,2.8355,-2.1638,-2.7609,-2.8046,-0.5971
7006.42,2.8251,-2.1743,-2.7613,-2.8080,-0.5870
7022.80,2.8147,-2.1847,-2.7610,-2.8113,-0.5763
7039.22,2.8018,-2.1976,-2.7627,-2.8147,-0.5651
7055.68,2.7823,-2.2172,-2.7706,-2.8181,-0.5534
7072.17,2.7627,-2.2367,-2.7787,-2.8215,-0.5420
7088.71,2.7431,-2.2564,-2.7870,-2.8248,-0.5307
7105.28,2.7235,-2.2760,-2.7956,-2.8282,-0.5196
7121.89,2.7038,-2.2957,-2.8043,-2.8316,-0.5086
7138.54,2.6841,-2.3154,-2.8133,-2.8349,-0.4979
7155.23,2.6644,-2.3351,-2.8225,-2.8383,-0.4873
7171.96,2.6447,-2.3549,-2.8319,-2.8417,-0.4770
7188.72,2.6249,-2.3747,-2.8415,-2.8451,-0.4668
7205.53,2.6050,-2.3946,-2.8513,-2.8484,-0.4568
7222.37,2.5852,-2.4145,-2.8614,-2.8518,-0.4469
7239.26,2.5653,-2.4344,-2.8717,-2.8552,-0.4373
7256.18,2.5454,-2.4543,-2.8822,-2.8585,-0.4278
7273.15,2.5254,-2.4743,-2.8929,-2.8619,-0.4186
7290.15,2.5054,-2.4944,-2.9038,-2.8653,-0.4095
7307.19,2.4853,-2.5144,-2.9150,-2.8687,-0.4006
7324.28,2.4653,-2.5345,-2.9264,-2.8720,-0.3918
7341.40,2.4452,-2.5546,-2.9380,-2.8754,-0.3833
7358.56,2.4250,-2.5748,-2.9498,-2.8788,-0.3750
7375.77,2.4048,-2.5950,-2.9618,-2.8821,-0.3668
7393.01,2.3846,-2.6152,-2.9741,-2.8855,-0.3589
7410.29,2.3644,-2.6355,-2.9866,-2.8889,-0.3511
7427.62,2.3441,-2.6558,-2.9993,-2.8923,-0.3435
7444.98,2.3238,-2.6762,-3.0123,-2.8956,-0.3361
7462.39,2.3114,-2.6886,-3.0175,-2.8990,-0.3289
7479.84,2.3102,-2.6897,-3.0115,-2.9024,-0.3218
7497.32,2.3091,-2.6909,-3.0057,-2.9058,-0.3148
7514.85,2.3080,-2.6920,-3.0000,-2.9091,-0.3080
7532.42,2.3069,-2.6931,-2.9944,-2.9125,-0.3013
7550.03,2.3058,-2.6943,-2.9890,-2.9159,-0.2947
7567.68,2.3047,-2.6954,-2.9837,-2.9192,-0.2883
7585.37,2.3036,-2.6965,-2.9785,-2.9226,-0.2820
7603.10,2.3026,-2.6976,-2.9734,-2.9260,-0.2758
7620.88,2.3015,-2.6986,-2.9685,-2.9294,-0.2698
7638.70,2.3005,-2.6997,-2.9636,-2.9327,-0.2639
7656.55,2.2994,-2.7008,-2.9589,-2.9361,-0.2582
7674.45,2.2984,-2.7018,-2.9544,-2.9395,-0.2525
7692.40,2.2974,-2.7029,-2.9499,-2.9428,-0.2471
7710.38,2.2964,-2.7039,-2.9456,-2.9462,-0.2417
7728.41,2.2954,-2.7049,-2.9414,-2.9496,-0.2365
7746.47,2.2944,-2.7059,-2.9374,-2.9530,-0.2314
7764.58,2.2934,-2.7069,-2.9334,-2.9563,-0.2265
7782.74,2.2924,-2.7079,-2.9296,-2.9597,-0.2217
7800.93,2.2915,-2.7089,-2.9259,-2.9631,-0.2171
7819.17,2.2905,-2.7099,-2.9224,-2.9664,-0.2125
7837.45,2.2896,-2.7108,-2.9190,-2.9698,-0.2082
7855.77,2.2886,-2.7118,-2.9157,-2.9732,-0.2039
7874.14,2.2877,-2.7127,-2.9125,-2.9766,-0.1998
7892.55,2.2868,-2.7136,-2.9095,-2.9799,-0.1959
7911.00,2.2793,-2.7212,-2.9132,-2.9833,-0.1920
7929.49,2.2664,-2.7341,-2.9225,-2.9867,-0.1884
7948.03,2.2535,-2.7470,-2.9317,-2.9900,-0.1847
7966.61,2.2406,-2.7599,-2.9410,-2.9934,-0.1810
7985.24,2.2277,-2.7729,-2.9502,-2.9968,-0.1774
8003.91,2.2147,-2.7858,-2.9595,-3.0002,-0.1737
8022.62,2.2017,-2.7988,-2.9688,-3.0035,-0.1700
8041.37,2.1887,-2.8118,-2.9782,-3.0069,-0.1664
8060.17,2.1757,-2.8248,-2.9875,-3.0103,-0.1627
8079.02,2.1627,-2.8379,-2.9969,-3.0136,-0.1590
8097.90,2.1497,-2.8509,-3.0063,-3.0170,-0.1554
8116.84,2.1366,-2.8640,-3.0157,-3.0204,-0.1517
8135.81,2.1235,-2.8771,-3.0251,-3.0238,-0.1480
8154.83,2.1104,-2.8902,-3.0346,-3.0271,-0.1444
8173.90,2.0973,-2.9034,-3.0440,-3.0305,-0.1407
8193.01,2.0842,-2.9165,-3.0535,-3.0339,-0.1370
8212.16,2.0710,-2.9297,-3.0630,-3.0372,-0.1334
8231.36,2.0578,-2.9429,-3.0726,-3.0406,-0.1297
8250.60,2.0446,-2.9561,-3.0821,-3.0440,-0.1260
8269.89,2.0314,-2.9693,-3.0917,-3.0474,-0.1224
8289.23,2.0182,-2.9826,-3.1012,-3.0507,-0.1187
8308.61,2.0049,-2.9958,-3.1108,-3.0541,-0.1150
8328.03,1.9917,-3.0091,-3.1205,-3.0575,-0.1114
8347.50,1.9784,-3.0224,-3.1301,-3.0608,-0.1077
8367.01,1.9651,-3.0357,-3.1398,-3.0642,-0.1040
8386.58,1.9602,-3.0406,-3.1409,-3.0676,-0.1004
8406.18,1.9591,-3.0417,-3.1384,-3.0710,-0.0967
8425.83,1.9580,-3.0429,-3.1360,-3.0743,-0.0931
8445.53,1.9569,-3.0440,-3.1336,-3.0777,-0.0896
8465.28,1.9558,-3.0451,-3.1313,-3.0811,-0.0862
8485.07,1.9547,-3.0462,-3.1291,-3.0844,-0.0829
8504.91,1.9536,-3.0473,-3.1270,-3.0878,-0.0797
8524.79,1.9525,-3.0484,-3.1249,-3.0912,-0.0765
8544.72,1.9514,-3.0495,-3.1230,-3.0946,-0.0735
8564.69,1.9504,-3.0506,-3.1211,-3.0979,-0.0705
8584.72,1.9493,-3.0516,-3.1192,-3.1013,-0.0676
8604.79,1.9483,-3.0527,-3.1175,-3.1047,-0.0648
8624.90,1.9473,-3.0537,-3.1158,-3.1080,-0.0621
8645.07,1.9462,-3.0547,-3.1143,-3.1114,-0.0595
8665.28,1.9452,-3.0558,-3.1128,-3.1148,-0.0570
8685.54,1.9442,-3.0568,-3.1113,-3.1182,-0.0545
8705.84,1.9432,-3.0578,-3.1100,-3.1215,-0.0522
8726.20,1.9422,-3.0588,-3.1087,-3.1249,-0.0499
8746.60,1.9413,-3.0598,-3.1076,-3.1283,-0.0478
8767.05,1.9403,-3.0608,-3.1065,-3.1316,-0.0457
8787.54,1.9393,-3.0618,-3.1054,-3.1350,-0.0437
8808.09,1.9384,-3.0627,-3.1045,-3.1384,-0.0418
8828.68,1.9375,-3.0637,-3.1036,-3.1417,-0.0400
8849.32,1.9365,-3.0646,-3.1028,-3.1451,-0.0382
8870.01,1.9356,-3.0655,-3.1021,-3.1485,-0.0366
8890.74,1.9283,-3.0729,-3.1079,-3.1519,-0.0351
8911.53,1.9197,-3.0815,-3.1151,-3.1552,-0.0336
8932.36,1.9111,-3.0901,-3.1224,-3.1586,-0.0323
8953.25,1.9025,-3.0987,-3.1297,-3.1620,-0.0311
8974.18,1.8939,-3.1073,-3.1372,-3.1653,-0.0299
8995.16,1.8853,-3.1159,-3.1447,-3.1687,-0.0287
9016.19,1.8767,-3.1246,-3.1522,-3.1721,-0.0277
9037.26,1.8681,-3.1332,-3.1599,-3.1755,-0.0267
9058.39,1.8594,-3.1418,-3.1676,-3.1788,-0.0258
9079.57,1.8508,-3.1505,-3.1755,-3.1822,-0.0250
9100.80,1.8421,-3.1592,-3.1834,-3.1856,-0.0242
9122.07,1.8335,-3.1678,-3.1914,-3.1889,-0.0235
9143.40,1.8248,-3.1765,-3.1994,-3.1923,-0.0229
9164.78,1.8161,-3.1852,-3.2076,-3.1957,-0.0224
9186.20,1.8074,-3.1939,-3.2158,-3.1991,-0.0219
9207.68,1.7987,-3.2026,-3.2241,-3.2024,-0.0215
9229.20,1.7900,-3.2114,-3.2325,-3.2058,-0.0211
9250.78,1.7813,-3.2201,-3.2410,-3.2092,-0.0209
9272.41,1.7726,-3.2288,-3.2496,-3.2125,-0.0207
9294.09,1.7638,-3.2376,-3.2582,-3.2159,-0.0206
9315.81,1.7551,-3.2463,-3.2669,-3.2193,-0.0206
9337.59,1.7463,-3.2551,-3.2757,-3.2226,-0.0206
9359.42,1.7376,-3.2639,-3.2846,-3.2260,-0.0207
9381.30,1.7288,-3.2727,-3.2936,-3.2294,-0.0209
9403.24,1.7200,-3.2814,-3.3026,-3.2328,-0.0212
9425.22,1.7222,-3.2793,-3.3008,-3.2361,-0.0215
9447.25,1.7246,-3.2769,-3.2989,-3.2395,-0.0220
9469.34,1.7270,-3.2745,-3.2971,-3.2429,-0.0226
9491.48,1.7294,-3.2721,-3.2954,-3.2462,-0.0233
9513.67,1.7319,-3.2697,-3.2939,-3.2496,-0.0242
9535.91,1.7343,-3.2672,-3.2925,-3.2530,-0.0253
9558.20,1.7368,-3.2648,-3.2912,-3.2564,-0.0265
9580.55,1.7393,-3.2623,-3.2901,-3.2597,-0.0278
9602.95,1.7418,-3.2598,-3.2891,-3.2631,-0.0293
9625.40,1.7444,-3.2573,-3.2882,-3.2665,-0.0310
